Date,Adj Close
2016-02-19,1093.575195
2016-02-22,1114.279663
2016-02-23,1095.4573970000001
2016-02-24,1082.281982
2016-02-25,1099.221802
2016-02-26,1102.986328
2016-02-29,1113.338745
2016-03-01,1133.101929
2016-03-02,1123.690918
2016-03-03,1119.926514
2016-03-04,1132.160767
2016-03-07,1131.219849
2016-03-08,1122.7498779999999
2016-03-09,1130.278809
2016-03-10,1114.279663
2016-03-11,1134.984375
2016-03-14,1143.454346
2016-03-15,1139.689697
2016-03-16,1136.866577
2016-03-17,1136.866577
2016-03-18,1134.984375
2016-03-21,1131.219849
2016-03-22,1134.043091
2016-03-23,1148.1599119999998
2016-03-24,1141.5720210000002
2016-03-29,1156.629883
2016-03-30,1172.6289060000001
2016-03-31,1171.6877439999998
2016-04-01,1177.334351
2016-04-04,1190.510132
2016-04-05,1176.393433
2016-04-06,1191.45105
2016-04-07,1181.098877
2016-04-08,1166.0410160000001
2016-04-11,1160.394409
2016-04-12,1159.4532470000001
2016-04-13,1166.0410160000001
2016-04-14,1177.334351
2016-04-15,1179.216797
2016-04-18,1184.8632810000001
2016-04-19,1214.037964
2016-04-20,1212.1557619999999
2016-04-21,1201.803467
2016-04-22,1182.039917
2016-04-25,1184.8632810000001
2016-04-26,1185.804443
2016-04-27,1191.45105
2016-04-28,1196.156616
2016-04-29,1177.334351
2016-05-03,1190.510132
2016-05-04,1191.45105
2016-05-05,1192.392212
2016-05-06,1177.334351
2016-05-09,1183.9223630000001
2016-05-10,1195.215576
2016-05-11,1190.510132
2016-05-12,1183.9223630000001
2016-05-13,1179.216797
2016-05-16,1183.9223630000001
2016-05-17,1192.392212
2016-05-18,1199.921143
2016-05-19,1182.981201
2016-05-20,1190.510132
2016-05-23,1197.0977779999998
2016-05-24,1212.1557619999999
2016-05-25,1196.156616
2016-05-26,1211.2144779999999
2016-05-27,1214.979126
2016-05-31,1229.095581
2016-06-01,1216.861328
2016-06-02,1219.68457
2016-06-03,1219.68457
2016-06-06,1230.036865
2016-06-07,1240.38916
2016-06-08,1249.800293
2016-06-09,1223.4490970000002
2016-06-10,1206.509033
2016-06-13,1188.627808
2016-06-14,1163.217651
2016-06-15,1177.334351
2016-06-16,1162.276611
2016-06-17,1171.6877439999998
2016-06-20,1206.509033
2016-06-21,1217.8022460000002
2016-06-22,1244.153564
2016-06-23,1269.711548
2016-06-24,1276.404297
2016-06-27,1245.8088380000002
2016-06-28,1263.974731
2016-06-29,1299.35083
2016-06-30,1350.024414
2016-07-01,1372.015015
2016-07-04,1367.2344970000001
2016-07-05,1372.971191
2016-07-06,1362.453979
2016-07-07,1377.751709
2016-07-08,1385.400513
2016-07-11,1419.820557
2016-07-12,1402.610474
2016-07-13,1398.786011
2016-07-14,1394.961548
2016-07-15,1407.3908689999998
2016-07-18,1397.830078
2016-07-19,1400.698242
2016-07-20,1405.478882
2016-07-21,1404.522705
2016-07-22,1411.215454
2016-07-25,1414.083618
2016-07-26,1406.434814
2016-07-27,1407.3908689999998
2016-07-28,1411.215454
2016-07-29,1412.1717529999999
2016-08-01,1413.127808
2016-08-02,1389.224976
2016-08-03,1371.0588380000002
2016-08-04,1401.654541
2016-08-05,1398.786011
2016-08-08,1407.3908689999998
2016-08-09,1425.557007
2016-08-10,1437.030273
2016-08-11,1459.976929
2016-08-12,1466.669678
2016-08-15,1473.362549
2016-08-16,1451.371826
2016-08-17,1439.898804
2016-08-18,1446.591553
2016-08-19,1438.942627
2016-08-22,1440.854736
2016-08-23,1453.284302
2016-08-24,1446.591553
2016-08-25,1443.723145
2016-08-26,1454.240356
2016-08-30,1456.152466
2016-08-31,1447.547485
2016-09-01,1435.118164
2016-09-02,1477.18689
2016-09-05,1469.538086
2016-09-06,1457.108643
2016-09-07,1475.274658
2016-09-08,1474.3186039999998
2016-09-09,1449.459717
2016-09-12,1442.766968
2016-09-13,1437.030273
2016-09-14,1447.547485
2016-09-15,1477.18689
2016-09-16,1470.4941410000001
2016-09-19,1495.3530269999999
2016-09-20,1494.396851
2016-09-21,1489.616333
2016-09-22,1508.7384029999998
2016-09-23,1500.133545
2016-09-26,1481.967529
2016-09-27,1476.230835
2016-09-28,1482.923584
2016-09-29,1483.879761
2016-09-30,1476.230835
2016-10-03,1500.133545
2016-10-04,1524.036255
2016-10-05,1503.001953
2016-10-06,1516.387329
2016-10-07,1517.3435060000002
2016-10-10,1523.080078
2016-10-11,1509.69458
2016-10-12,1493.440674
2016-10-13,1503.001953
2016-10-14,1521.1678470000002
2016-10-17,1512.562866
2016-10-18,1507.782349
2016-10-19,1519.255615
2016-10-20,1518.299683
2016-10-21,1512.562866
2016-10-24,1494.396851
2016-10-25,1495.3530269999999
2016-10-26,1491.528564
2016-10-27,1499.17749
2016-10-28,1492.484741
2016-10-31,1503.958008
2016-11-01,1495.3530269999999
2016-11-02,1462.845459
2016-11-03,1436.074341
2016-11-04,1427.469482
2016-11-07,1438.942627
2016-11-08,1450.415894
2016-11-09,1402.610474
2016-11-10,1380.619995
2016-11-11,1340.463623
2016-11-14,1322.297485
2016-11-15,1334.726807
2016-11-16,1340.463623
2016-11-17,1362.453979
2016-11-18,1367.2344970000001
2016-11-21,1385.400513
2016-11-22,1388.268799
2016-11-23,1393.049316
2016-11-24,1397.830078
2016-11-25,1412.1717529999999
2016-11-28,1424.600952
2016-11-29,1434.1621089999999
2016-11-30,1443.723145
2016-12-01,1434.1621089999999
2016-12-02,1445.635376
2016-12-05,1428.425415
2016-12-06,1422.688721
2016-12-07,1438.942627
2016-12-08,1430.3376460000002
2016-12-09,1440.854736
2016-12-12,1423.6448970000001
2016-12-13,1434.1621089999999
2016-12-14,1435.118164
2016-12-15,1433.205933
2016-12-16,1445.635376
2016-12-19,1450.415894
2016-12-20,1442.766968
2016-12-21,1458.064697
2016-12-22,1477.18689
2016-12-23,1484.8358150000001
2016-12-28,1503.958008
2016-12-29,1516.0407710000002
