Date,Adj Close
2016-02-19,179.445267
2016-02-22,180.766876
2016-02-23,175.774124
2016-02-24,172.984055
2016-02-25,176.75311299999998
2016-02-26,180.277374
2016-02-29,176.60626200000002
2016-03-01,180.081604
2016-03-02,177.829956
2016-03-03,182.235321
2016-03-04,186.738586
2016-03-07,187.766525
2016-03-08,191.046066
2016-03-09,191.095016
2016-03-10,184.63382
2016-03-11,188.15811200000002
2016-03-14,189.08812
2016-03-15,186.249115
2016-03-16,186.640701
2016-03-17,188.892334
2016-03-18,190.75238000000002
2016-03-21,193.297699
2016-03-22,197.409378
2016-03-23,193.395599
2016-03-24,185.808578
2016-03-29,185.416992
2016-03-30,189.675522
2016-03-31,187.766525
2016-04-01,186.004379
2016-04-04,186.88545200000002
2016-04-05,183.703781
2016-04-06,187.423874
2016-04-07,187.277039
2016-04-08,186.542816
2016-04-11,189.430771
2016-04-12,192.171875
2016-04-13,177.193649
2016-04-14,173.914078
2016-04-15,175.774124
2016-04-18,177.144684
2016-04-19,177.976807
2016-04-20,178.172607
2016-04-21,181.109528
2016-04-22,182.675873
2016-04-25,180.864777
2016-04-26,179.592117
2016-04-27,171.124023
2016-04-28,169.655563
2016-04-29,168.480804
2016-05-03,165.69073500000002
2016-05-04,156.684204
2016-05-05,156.537354
2016-05-06,155.90103100000002
2016-05-09,153.502548
2016-05-10,156.537354
2016-05-11,155.998947
2016-05-12,152.327805
2016-05-13,158.250565
2016-05-16,163.194351
2016-05-17,161.040634
2016-05-18,159.572174
2016-05-19,156.537354
2016-05-20,160.844833
2016-05-23,156.733154
2016-05-24,167.403931
2016-05-25,163.488052
2016-05-26,165.054398
2016-05-27,163.732803
2016-05-31,161.628006
2016-06-01,163.439102
2016-06-02,165.935471
2016-06-03,158.593201
2016-06-06,155.852081
2016-06-07,153.502548
2016-06-08,157.173691
2016-06-09,154.579422
2016-06-10,148.362961
2016-06-13,146.405014
2016-06-14,144.251282
2016-06-15,148.020325
2016-06-16,149.439819
2016-06-17,151.10408
2016-06-20,158.05476399999998
2016-06-21,160.697983
2016-06-22,162.949615
2016-06-23,164.27123999999998
2016-06-24,158.886887
2016-06-27,150.418808
2016-06-28,157.07578999999998
2016-06-29,167.110245
2016-06-30,171.221924
2016-07-01,173.47354099999998
2016-07-04,174.69725
2016-07-05,172.054047
2016-07-06,158.20161399999998
2016-07-07,156.831055
2016-07-08,159.76796000000002
2016-07-11,161.82380700000002
2016-07-12,166.131271
2016-07-13,165.83757
2016-07-14,164.907547
2016-07-15,162.411194
2016-07-18,162.509079
2016-07-19,160.306396
2016-07-20,157.76106299999998
2016-07-21,155.460495
2016-07-22,156.43948400000002
2016-07-25,158.691101
2016-07-26,152.229889
2016-07-27,153.698349
2016-07-28,152.915161
2016-07-29,152.719391
2016-08-01,151.642502
2016-08-02,151.44671599999998
2016-08-03,150.76144399999998
2016-08-04,152.278854
2016-08-05,151.544601
2016-08-08,151.34883100000002
2016-08-09,154.77520800000002
2016-08-10,155.558395
2016-08-11,153.257813
2016-08-12,157.124741
2016-08-15,154.481537
2016-08-16,154.383621
2016-08-17,152.964127
2016-08-18,156.145767
2016-08-19,155.852081
2016-08-22,156.145767
2016-08-23,162.80278
2016-08-24,160.697983
2016-08-25,160.600098
2016-08-26,160.06166100000002
2016-08-30,159.86586
2016-08-31,162.85173
2016-09-01,164.36914099999998
2016-09-02,168.040268
2016-09-05,165.935471
2016-09-06,166.424957
2016-09-07,167.648666
2016-09-08,167.501846
2016-09-09,162.558029
2016-09-12,159.86586
2016-09-13,157.271591
2016-09-14,158.29951499999999
2016-09-15,166.082321
2016-09-16,165.739685
2016-09-19,172.690384
2016-09-20,174.15881299999998
2016-09-21,173.914078
2016-09-22,177.144684
2016-09-23,177.732071
2016-09-26,172.739319
2016-09-27,174.011993
2016-09-28,173.914078
2016-09-29,176.165726
2016-09-30,179.102631
2016-10-03,181.403214
2016-10-04,184.73172
2016-10-05,202.74478100000002
2016-10-06,197.654114
2016-10-07,196.968842
2016-10-10,198.82888799999998
2016-10-11,197.84993
2016-10-12,196.968842
2016-10-13,190.997116
2016-10-14,199.41626000000002
2016-10-17,197.066742
2016-10-18,203.919525
2016-10-19,210.33178700000002
2016-10-20,206.171173
2016-10-21,206.366974
2016-10-24,206.220108
2016-10-25,205.73062099999999
2016-10-26,209.05912800000002
2016-10-27,209.7444
2016-10-28,211.21286
2016-10-31,206.31800800000002
2016-11-01,208.716492
2016-11-02,204.849548
2016-11-03,205.58377099999998
2016-11-04,198.241501
2016-11-07,195.989868
2016-11-08,196.968842
2016-11-09,195.451431
2016-11-10,195.304596
2016-11-11,194.276672
2016-11-14,201.521057
2016-11-15,212.43658399999998
2016-11-16,208.667526
2016-11-17,209.499664
2016-11-18,208.031204
2016-11-21,208.814377
2016-11-22,214.10082999999997
2016-11-23,208.912277
2016-11-24,207.052231
2016-11-25,207.737503
2016-11-28,205.192184
2016-11-29,204.457977
2016-11-30,204.311111
2016-12-01,201.227371
2016-12-02,202.40211499999998
2016-12-05,207.933304
2016-12-06,206.122208
2016-12-07,208.814377
2016-12-08,212.387634
2016-12-09,213.51344300000002
2016-12-12,208.37384
2016-12-13,200.54208400000002
2016-12-14,201.423157
2016-12-15,200.591019
2016-12-16,196.185654
2016-12-19,198.045715
2016-12-20,200.346283
2016-12-21,199.954712
2016-12-22,199.41626000000002
2016-12-23,201.521057
2016-12-28,200.10153200000002
2016-12-29,202.059479
2016-12-30,202.500031
2017-01-03,201.814743
2017-01-04,201.178421
2017-01-05,194.864059
2017-01-06,195.304596
2017-01-09,196.724106
2017-01-10,208.520691
2017-01-11,204.409027
2017-01-12,201.716858
2017-01-13,201.667908
2017-01-16,199.024689
2017-01-17,197.752014
2017-01-18,197.409378
2017-01-19,198.339401
2017-01-20,194.129822
2017-01-23,190.899216
2017-01-24,188.109146
2017-01-25,184.486969
2017-01-26,185.025406
2017-01-27,202.206329
2017-01-30,193.64033500000002
2017-01-31,190.507645
2017-02-01,191.143982
2017-02-02,192.710327
2017-02-03,193.150848
2017-02-06,188.99023400000002
2017-02-07,189.577606
2017-02-08,193.44456499999998
2017-02-09,193.738235
2017-02-10,193.836136
2017-02-13,192.612411
2017-02-14,192.85716200000002
2017-02-15,192.710327
2017-02-16,192.66137700000002
2017-02-17,191.633469
2017-02-20,190.507645
2017-02-21,187.325989
2017-02-22,189.33286999999999
2017-02-23,187.521774
2017-02-24,186.004379
2017-02-27,185.123306
2017-02-28,184.438004
2017-03-01,186.151199
2017-03-02,184.82960500000002
2017-03-03,184.14433300000002
2017-03-06,186.29806499999998
2017-03-07,184.976456
2017-03-08,184.535919
2017-03-09,182.48005700000002
2017-03-10,184.82960500000002
2017-03-13,186.983353
2017-03-14,184.291168
2017-03-15,185.416992
2017-03-16,182.969559
2017-03-17,183.41011
2017-03-20,185.025406
2017-03-21,184.927505
2017-03-22,181.941666
2017-03-23,185.612808
2017-03-24,186.983353
2017-03-27,185.955429
2017-03-28,187.179123
2017-03-29,186.249115
2017-03-30,185.025406
2017-03-31,181.696915
2017-04-03,180.815826
2017-04-04,180.815826
2017-04-05,180.37528999999998
2017-04-06,181.30531299999998
2017-04-07,185.71066299999998
2017-04-10,190.116058
2017-04-11,191.486618
2017-04-12,180.522141
2017-04-13,177.68313600000002
2017-04-18,172.494583
2017-04-19,171.907196
2017-04-20,170.53663600000002
2017-04-21,170.145065
2017-04-24,173.22879
2017-04-25,173.963043
2017-04-26,176.704147
2017-04-27,178.662094
2017-04-28,179.396332
2017-05-02,179.15159599999998
2017-05-03,173.03302
2017-05-04,172.93511999999998
2017-05-05,175.67623899999998
2017-05-08,175.725189
2017-05-09,177.242599
2017-05-10,179.494232
2017-05-11,176.55731200000002
2017-05-12,175.088852
2017-05-15,174.403564
2017-05-16,174.69725
2017-05-17,178.466309
2017-05-18,180.130539
2017-05-19,178.662094
2017-05-22,180.766876
2017-05-23,178.759995
2017-05-24,180.081604
2017-05-25,182.822723
2017-05-26,182.871674
2017-05-30,181.452179
2017-05-31,179.83686799999998
2017-06-01,179.787903
2017-06-02,178.71106
2017-06-05,178.368393
2017-06-06,177.829956
2017-06-07,174.648315
2017-06-08,176.165726
2017-06-09,176.94889799999999
2017-06-12,179.592117
2017-06-13,181.403214
2017-06-14,181.99057
2017-06-15,176.165726
2017-06-16,167.501846
2017-06-19,167.45288100000002
2017-06-20,164.564926
2017-06-21,164.36914099999998
2017-06-22,162.998581
2017-06-23,163.047516
2017-06-26,162.99366799999999
2017-06-27,165.279572
2017-06-28,168.13815300000002
2017-06-29,168.382904
2017-06-30,165.250214
2017-07-03,163.830704
2017-07-04,163.585953
2017-07-05,169.802414
2017-07-06,167.991333
2017-07-07,166.91445900000002
2017-07-10,167.45288100000002
2017-07-11,167.45288100000002
2017-07-12,167.110245
2017-07-13,169.068176
2017-07-14,169.851364
2017-07-17,170.78138700000002
2017-07-18,170.585587
2017-07-19,170.928223
2017-07-20,171.71139499999998
2017-07-21,171.515594
2017-07-24,169.117142
2017-07-25,170.34085100000001
2017-07-26,170.145065
2017-07-27,172.005096
2017-07-28,169.655563
2017-07-31,170.53663600000002
2017-08-01,172.249847
2017-08-02,174.45253
2017-08-03,176.214661
2017-08-04,176.361511
2017-08-07,175.67623899999998
2017-08-08,175.67623899999998
2017-08-09,176.361511
2017-08-10,173.277756
2017-08-11,173.47354099999998
2017-08-14,172.543533
2017-08-15,173.47354099999998
2017-08-16,176.312576
2017-08-17,175.088852
2017-08-18,172.837219
2017-08-21,173.22879
2017-08-22,180.32634
2017-08-23,183.165359
2017-08-24,183.50798
2017-08-25,180.32634
2017-08-29,177.046799
2017-08-30,178.564194
2017-08-31,177.09573400000002
2017-09-01,179.24946599999998
2017-09-04,181.452179
2017-09-05,180.815826
2017-09-06,182.08848600000002
2017-09-07,182.529022
2017-09-08,183.801697
2017-09-11,182.235321
2017-09-12,181.15846299999998
2017-09-13,177.829956
2017-09-14,179.396332
2017-09-15,177.68313600000002
2017-09-18,179.983719
2017-09-19,181.84375
2017-09-20,182.577972
2017-09-21,179.54316699999998
2017-09-22,179.983719
2017-09-25,179.102631
2017-09-26,180.815826
2017-09-27,183.26326
2017-09-28,181.15846299999998
2017-09-29,183.21431
2017-10-02,182.724823
2017-10-03,186.053329
2017-10-04,180.081604
2017-10-05,182.675873
2017-10-06,184.438004
2017-10-09,182.431122
2017-10-10,183.41011
2017-10-11,183.26326
2017-10-12,182.672729
2017-10-13,183.066406
2017-10-16,183.214035
2017-10-17,183.115631
2017-10-18,184.198273
2017-10-19,184.395126
2017-10-20,185.92067
2017-10-23,184.542755
2017-10-24,183.853806
2017-10-25,182.623505
2017-10-26,183.214035
2017-10-27,182.574295
2017-10-30,179.03106699999998
2017-10-31,178.538956
2017-11-01,175.635483
2017-11-02,176.76736499999998
2017-11-03,176.275253
2017-11-06,173.765457
2017-11-07,173.224121
2017-11-08,174.06073
2017-11-09,174.01152
2017-11-10,173.814667
2017-11-13,174.208359
2017-11-14,185.084076
2017-11-15,180.75346399999998
2017-11-16,181.442444
2017-11-17,181.786911
2017-11-20,184.050644
2017-11-21,186.019104
2017-11-22,191.333908
2017-11-23,190.989441
2017-11-24,189.56231699999998
2017-11-27,189.80838
2017-11-28,192.121307
2017-11-29,194.877151
2017-11-30,190.989441
2017-12-01,192.41658
2017-12-04,192.072098
2017-12-05,197.829819
2017-12-06,200.191971
2017-12-07,200.43803400000002
2017-12-08,201.323837
2017-12-11,202.258865
2017-12-12,202.40649399999998
2017-12-13,206.158386
2017-12-14,203.68598899999998
2017-12-15,204.030472
2017-12-18,202.800186
2017-12-19,202.750977
2017-12-20,202.898605
2017-12-21,204.227325
2017-12-22,203.489136
2017-12-27,205.802078
2017-12-28,205.113113
2017-12-29,205.94970700000002
2018-01-02,205.211548
2018-01-03,206.294189
2018-01-04,207.86895800000002
2018-01-05,206.39260900000002
2018-01-08,210.92005899999998
2018-01-09,211.018478
2018-01-10,208.557907
2018-01-11,199.109329
2018-01-12,201.668304
2018-01-15,204.621002
2018-01-16,208.459503
2018-01-17,208.656342
2018-01-18,206.39260900000002
2018-01-19,204.522583
2018-01-22,203.735199
2018-01-23,206.294189
2018-01-24,205.605225
2018-01-25,206.39260900000002
2018-01-26,208.16421499999998
2018-01-29,207.475281
2018-01-30,206.097351
2018-01-31,205.70365900000002
2018-02-01,203.046234
2018-02-02,199.01091
2018-02-05,195.61531100000002
2018-02-06,196.747177
2018-02-07,199.30616799999999
2018-02-08,199.207748
2018-02-09,196.156647
2018-02-12,198.42036399999998
2018-02-13,199.89671299999998
2018-02-14,199.01091
2018-02-15,200.487244
2018-02-16,201.373062
2018-02-19,202.750977
2018-02-20,203.243088
2018-02-21,204.030472
2018-02-22,203.046234
2018-02-23,202.16043100000002
2018-02-26,202.750977
2018-02-27,203.83363300000002
2018-02-28,207.475281
2018-03-01,205.309967
2018-03-02,198.814056
2018-03-05,200.782516
2018-03-06,207.672104
2018-03-07,207.967392
2018-03-08,206.589462
2018-03-09,209.345306
2018-03-12,208.459503
2018-03-13,207.672104
2018-03-14,206.983154
2018-03-15,210.624802
2018-03-16,206.491043
2018-03-19,203.341522
2018-03-20,203.636765
2018-03-21,202.554123
2018-03-22,199.404602
2018-03-23,199.69984399999998
2018-03-26,199.503021
2018-03-27,202.258865
2018-03-28,202.35728500000002
2018-03-29,202.65254199999998
2018-04-03,200.290405
2018-04-04,197.632996
2018-04-05,199.69984399999998
2018-04-06,201.471481
2018-04-09,202.35728500000002
2018-04-10,206.983154
2018-04-11,221.84498599999998
2018-04-12,229.521973
2018-04-13,229.915665
2018-04-16,230.014084
2018-04-17,232.17938199999998
2018-04-18,235.52575699999997
2018-04-19,235.919464
2018-04-20,235.62417599999998
2018-04-23,236.017883
2018-04-24,234.63995400000002
2018-04-25,235.62417599999998
2018-04-26,233.75415
2018-04-27,234.344696
2018-04-30,232.17938199999998
2018-05-01,231.293579
2018-05-02,232.86834700000003
2018-05-03,235.32893399999998
2018-05-04,235.32893399999998
2018-05-08,236.116287
2018-05-09,237.986343
2018-05-10,240.34848
2018-05-11,242.71063199999998
2018-05-14,241.923248
2018-05-15,243.00589
2018-05-16,242.71063199999998
2018-05-17,245.687454
2018-05-18,243.901352
2018-05-21,248.46582
2018-05-22,245.588226
2018-05-23,244.397491
2018-05-24,243.702911
2018-05-25,243.901352
2018-05-29,243.60366800000003
2018-05-30,242.71063199999998
2018-05-31,243.80212400000002
2018-06-01,244.00057999999999
2018-06-04,245.290543
2018-06-05,245.290543
2018-06-06,244.99285899999998
2018-06-07,245.985123
2018-06-08,245.985123
2018-06-11,247.175873
2018-06-12,247.572769
2018-06-13,246.87818900000002
2018-06-14,247.87046800000002
2018-06-15,252.83183300000002
2018-06-18,254.320236
2018-06-19,254.022568
2018-06-20,257.396301
2018-06-21,254.022568
2018-06-22,259.678558
